epoch,train_loss,val_loss,train_acc,val_acc,val_f1_macro,val_prec_macro,val_recall_macro,val_kappa
1,0.40876593823136537,0.2336362758936845,0.8587907584618111,0.9194466595782386,0.9200007299794327,0.9215997209455983,0.9194467896737306,0.8993083077637729
2,0.20240988135212398,0.1681876990063483,0.9312837807903598,0.9401913875598086,0.9400859187437641,0.9414494460421956,0.9401915077341535,0.9252392201408047
3,0.14632252786452443,0.18538641300929068,0.9501622585504165,0.9341994506468191,0.9338593968970974,0.9371244108489053,0.9341997704037756,0.9177493220588396
4,0.11569576764628806,0.08292806149188066,0.9605567738791423,0.972244373560163,0.9721968426169549,0.9722314346700671,0.9722445700599607,0.9653054682206179
5,0.0936116440629812,0.07001366779386599,0.9682682083997873,0.9767300194931774,0.9767215917533043,0.9767288525416719,0.9767300810572946,0.9709125235805814
6,0.07775765430098378,0.06723667702170895,0.9735845295055822,0.9770622895622896,0.977078016999824,0.9772153451454578,0.9770624063289622,0.9713278614639679
7,0.06625148582032675,0.05642343006283614,0.977566232500443,0.9814704058125111,0.9814103068249764,0.9815045658756881,0.981470496085319,0.9768380069985574
8,0.0577030314895924,0.055202058655654765,0.9802216241360978,0.9817916002126529,0.981796831637018,0.9819179382461695,0.9817916146745237,0.9772394991064212
9,0.050087239479203946,0.04115292813760168,0.9831262183235867,0.9869417862838915,0.9869105552643921,0.9869390892697798,0.9869418547251458,0.9836772326891724
10,0.0434899045114822,0.03801551532585777,0.9851779860003544,0.9867424242424242,0.9867616409801447,0.9868022898795592,0.9867424425107647,0.9834280297358537
